GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,default,AquarioTest,104,213,0,0,16,44,8,12,8,12
JaCoCo Coverage Report,default,Peixe,0,21,0,0,0,8,0,1,0,1
JaCoCo Coverage Report,default,Aquario,141,902,24,98,21,157,17,56,0,12
JaCoCo Coverage Report,default,Principal,120,0,6,0,39,0,5,0,2,0
